# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51656
t/a	At/µhsp
1880.006835938	231.894531250
1880.009521484	234.930159936
1880.012329102	237.843168994
1880.015014648	240.633115918
1880.017700195	243.298932592
1880.020507812	245.841092040
1880.023193359	248.257747948
1880.026000977	250.549785326
1880.028686523	252.717173656
1880.031372070	254.759287328
1880.034179688	256.676919799
1880.036865234	258.470254173
1880.039672852	260.140205980
1880.042358398	261.687324535
1880.045043945	263.112327000
1880.047851562	264.416449339
1880.050537109	265.600805442
1880.053222656	266.666539720
1880.056030273	267.615391673
1880.058715820	268.449680637
1880.061523438	269.170108518
1880.064208984	269.778826804
1880.066894531	270.278185349
1880.069702148	270.670305124
1880.072387695	270.957398654
1880.075195312	271.141922604
1880.077880859	271.226287863
1880.080566406	271.213591965
1880.083374023	271.106276315
1880.086059570	270.907407931
1880.088745117	270.619672360
1880.091552734	270.246823263
1880.094238281	269.791576705
1880.097045898	269.257198067
1880.099731445	268.647227388
1880.102416992	267.965128414
1880.105224609	267.213891866
1880.107910156	266.397744429
1880.110595703	265.520195625
1880.113403320	264.584358247
1880.116088867	263.594794673
1880.118896484	262.554510884
1880.121582031	261.467626753
1880.124267578	260.338018012
1880.127075195	259.169743501
1880.129760742	257.965702387
1880.132568359	256.730762226
1880.135253906	255.468081586
1880.137939453	254.181841376
1880.140747070	252.876100434
1880.143432617	251.554154657
1880.146118164	250.220154437
1880.148925781	248.877426190
1880.151611328	247.530074530
1880.154418945	246.181639495
1880.157104492	244.835859490
1880.159790039	243.495786273
1880.162597656	242.166241619
1880.165283203	240.848446233
1880.168090820	239.547618621
1880.170776367	238.266490105
1880.173461914	237.007959856
1880.176269531	235.775400066
1880.178955078	234.572022710
1880.181640625	233.400772734
1880.184448242	232.263679558
1880.187133789	231.164435807
1880.189941406	230.105246379
1880.192626953	229.088606083
1880.195312500	228.116483305
1880.198120117	227.191975577
1880.200805664	226.317303055
1880.203491211	225.494045023
1880.206298828	224.723384037
1880.208984375	224.009058499
1880.211791992	223.351266776
1880.214477539	222.751626297
1880.217163086	222.212502176
1880.219970703	221.734191958
1880.222656250	221.318877652
1880.225463867	220.966894949
1880.228149414	220.679952834
1880.230834961	220.457669839
1880.233642578	220.301671023
1880.236328125	220.212711696
1880.239013672	220.191089406
1880.241821289	220.236491347
1880.244506836	220.350298439
1880.247314453	220.532098695
1880.250000000	220.781670863
1880.252685547	221.099724476
1880.255493164	221.485527113
1880.258178711	221.939223732
1880.260986328	222.459830140
1880.263671875	223.047949061
1880.266357422	223.702184315
1880.269165039	224.422856336
1880.271850586	225.208347693
1880.274536133	226.058566834
1880.277343750	226.972666895
1880.280029297	227.950090930
1880.282836914	228.989297803
1880.285522461	230.089906042
1880.288208008	231.250641540
1880.291015625	232.471084680
1880.293701172	233.749610400
1880.296508789	235.085043774
1880.299194336	236.477064367
1880.301879883	237.923642760
1880.304687500	239.424176232
1880.307373047	240.978298571
1880.310058594	242.583278453
1880.312866211	244.239543126
1880.315551758	245.944941100
1880.318359375	247.699060387
1880.321044922	249.500497178
1880.323730469	251.348610606
1880.326538086	253.242012120
1880.329223633	255.179526792
1880.331909180	257.161124107
1880.334716797	259.184850938
1880.337402344	261.250615732
1880.340209961	263.357579258
1880.342895508	265.504551328
1880.345581055	267.691501425
1880.348388672	269.916888413
1880.351074219	272.181139536
1880.353881836	274.483217197
1880.356567383	276.822480527
1880.359252930	279.198837973
1880.362060547	281.612152206
1880.364746094	284.062148568
1880.367431641	286.547926791
1880.370239258	289.070402401
1880.372924805	291.629010824
1880.375732422	294.223767318
1880.378417969	296.854687142
1880.381103516	299.522701082
1880.383911133	302.226786800
1880.386596680	304.968073445
1880.389404297	307.746225325
1880.392089844	310.563210823
1880.394775391	313.417519319
1880.397583008	316.310722468
1880.400268555	319.243567951
1880.402954102	322.216101545
1880.405761719	325.229482917
1880.408447266	328.283910431
1880.411254883	331.380360651
1880.413940430	334.519855915
1880.416625977	337.702915021
1880.419433594	340.930545050
1880.422119141	344.203478424
1880.424804688	347.522127130
1880.427612305	350.888413775
1880.430297852	354.302231549
1880.433105469	357.764923223
1880.435791016	361.277434844
1880.438476562	364.840086846
1880.441284180	368.454405108
1880.443969727	372.120145488
1880.446777344	375.839413701
1880.449462891	379.611690947
1880.452148438	383.438350517
1880.454956055	387.319911211
1880.457641602	391.256739238
1880.460327148	395.249536503
1880.463134766	399.298516630
1880.465820312	403.404106864
1880.468627930	407.566795487
1880.471313477	411.786826640
1880.473999023	416.063559452
1880.476806641	420.397451688
1880.479492188	424.788839042
1880.482299805	429.237050125
1880.484985352	433.741322000
1880.487670898	438.302265018
1880.490478516	442.918444852
1880.493164062	447.589678396
1880.495849609	452.314561844
1880.498657227	457.092759500
1880.501342773	461.922379275
1880.504150391	466.803207546
1880.506835938	471.733047048
1880.509521484	476.710921218
1880.512329102	481.734419167
1880.515014648	486.802747438
1880.517700195	491.912915309
1880.520507812	497.063793630
1880.523193359	502.251994948
1880.526000977	507.476420631
1880.528686523	512.733072877
1880.531372070	518.020090113
1880.534179688	523.334939381
1880.536865234	528.673104078
1880.539672852	534.033577125
1880.542358398	539.411170533
1880.545043945	544.803809107
1880.547851562	550.207037281
1880.550537109	555.617284497
1880.553222656	561.031010718
1880.556030273	566.444279175
1880.558715820	571.852359644
1880.561523438	577.251773120
1880.564208984	582.638216626
1880.566894531	588.006898901
1880.569702148	593.353700073
1880.572387695	598.673981469
1880.575195312	603.962677172
1880.577880859	609.215240063
1880.580566406	614.427214574
1880.583374023	619.593443236
1880.586059570	624.709226342
1880.588745117	629.768979173
1880.591552734	634.768673412
1880.594238281	639.702571751
1880.597045898	644.566218626
1880.599731445	649.353876732
1880.602416992	654.060968431
1880.605224609	658.682061595
1880.607910156	663.213005833
1880.610595703	667.647819700
1880.613403320	671.982719016
1880.616088867	676.211356125
1880.618896484	680.330129953
1880.621582031	684.333486301
1880.624267578	688.217824094
1880.627075195	691.977528098
1880.629760742	695.608386886
1880.632568359	699.106311105
1880.635253906	702.466662082
1880.637939453	705.685716671
1880.640747070	708.758897238
1880.643432617	711.683335128
1880.646118164	714.454452706
1880.648925781	717.068893038
1880.651611328	719.523299190
1880.654418945	721.814802510
1880.657104492	723.940168135
1880.659790039	725.896588448
1880.662597656	727.681622041
1880.665283203	729.292522334
1880.668090820	730.727763447
1880.670776367	731.984659834
1880.673461914	733.061929756
1880.676269531	733.957436982
1880.678955078	734.671120478
1880.681640625	735.201027119
1880.684448242	735.546485517
1880.687133789	735.706946357
1880.689941406	735.682348603
1880.692626953	735.472631220
1880.695312500	735.077366962
1880.698120117	734.498142743
1880.700805664	733.735141668
1880.703491211	732.788729950
1880.706298828	731.661287957
1880.708984375	730.353731219
1880.711791992	728.867768719
1880.714477539	727.205658758
1880.717163086	725.369415496
1880.719970703	723.362029656
1880.722656250	721.185698503
1880.725463867	718.843229656
1880.728149414	716.339078679
1880.730834961	713.675320769
1880.733642578	710.856655632
1880.736328125	707.887172624
1880.739013672	704.770045573
1880.741821289	701.510645573
1880.744506836	698.113061979
1880.747314453	694.581994498
1880.750000000	690.923241471
1880.752685547	687.140770182
1880.755493164	683.240928287
1880.758178711	679.229025846
1880.760986328	675.110861197
1880.763671875	670.892171646
1880.766357422	666.578633462
1880.769165039	662.177448794
1880.771850586	657.693622525
1880.774536133	653.134478872
1880.777343750	648.505816177
1880.780029297	643.814958657
1880.782836914	639.068192934
1880.785522461	634.272354946
1880.788208008	629.434158559
1880.791015625	624.561233168
1880.793701172	619.658675209
1880.796508789	614.736036684
1880.799194336	609.798291957
1880.801879883	604.853131459
1880.804687500	599.908001478
1880.807373047	594.968852943
1880.810058594	590.044017152
1880.812866211	585.138468470
1880.815551758	580.261453724
1880.818359375	575.418313489
1880.821044922	570.616188880
1880.823730469	565.861519104
1880.826538086	561.161506311
1880.829223633	556.522315051
1880.831909180	551.950292981
1880.834716797	547.451818274
1880.837402344	543.032994446
1880.840209961	538.700138635
