# YYYY MM DD  Total  North  South
# Time base:   1
# Time unit:   d
# Point count: 51728
freq/1/d	|At|/µhsp
0.000000000000	1555.316162109
0.000019331890	393.730560303
0.000038663780	15.943500519
0.000057995670	139.362426758
0.000077327560	129.681396484
0.000096659449	75.731498718
0.000115991339	83.456848145
0.000135323229	77.738418579
0.000154655119	36.546451569
0.000173987009	100.710968018
0.000193318899	41.793975830
0.000212650789	87.172538757
0.000231982679	212.831970215
0.000251314569	712.910766602
0.000270646458	416.797851562
0.000289978348	113.706619263
0.000309310238	171.009857178
0.000328642128	151.991546631
0.000347974018	111.789031982
0.000367305908	69.677841187
0.000386637798	3.933014631
0.000405969688	26.374639511
0.000425301577	68.511322021
0.000444633467	32.015213013
0.000463965357	26.376897812
0.000483297247	48.805160522
0.000502629137	95.283180237
0.000521961027	93.050216675
0.000541292917	58.700824738
0.000560624807	56.007881165
0.000579956697	21.709537506
0.000599288586	31.930644989
0.000618620476	5.454903603
0.000637952366	16.372993469
0.000657284256	39.411037445
0.000676616146	52.763240814
0.000695948036	16.657423019
0.000715279926	20.864301682
0.000734611816	25.215028763
0.000753943706	13.898578644
0.000773275595	46.924686432
0.000792607485	54.212738037
0.000811939375	11.386382103
0.000831271265	43.822853088
0.000850603155	49.521160126
0.000869935045	25.938602448
0.000889266935	5.446367741
0.000908598825	9.278180122
0.000927930715	41.984588623
0.000947262604	15.559031487
0.000966594494	21.579607010
0.000985926384	18.873331070
0.001005258274	25.330026627
0.001024590164	16.931060791
0.001043922054	49.736091614
0.001063253944	13.189727783
0.001082585834	32.849349976
0.001101917723	45.247142792
0.001121249613	18.470087051
0.001140581503	14.561149597
0.001159913393	30.394220352
0.001179245283	68.253524780
0.001198577173	29.037494659
0.001217909063	47.844768524
0.001237240953	21.502323151
0.001256572843	12.915629387
0.001275904732	16.554204941
0.001295236622	56.379795074
0.001314568512	12.288237572
0.001333900402	4.030200958
0.001353232292	27.650201797
0.001372564182	40.009944916
0.001391896072	35.004173279
0.001411227962	11.066338539
0.001430559852	35.921199799
0.001449891741	10.414767265
0.001469223631	26.621236801
0.001488555521	42.825229645
0.001507887411	20.461437225
0.001527219301	19.892599106
0.001546551191	21.378349304
0.001565883081	40.969818115
0.001585214971	12.626127243
0.001604546861	19.504484177
0.001623878750	30.528234482
0.001643210640	33.191062927
0.001662542530	17.969438553
0.001681874420	9.574234009
0.001701206310	31.654993057
0.001720538200	21.197029114
0.001739870090	36.821048737
0.001759201980	25.943521500
0.001778533869	35.806171417
0.001797865759	11.158906937
0.001817197649	6.455967903
0.001836529539	20.000637054
0.001855861429	37.888240814
0.001875193319	29.484432220
0.001894525209	46.353218079
0.001913857099	26.218461990
0.001933188989	16.621271133
0.001952520878	26.823692322
0.001971852768	22.598834991
0.001991184658	10.561562538
0.002010516548	14.627453804
0.002029848438	36.847221375
0.002049180328	26.738719940
0.002068512218	48.338333130
0.002087844108	7.679261684
0.002107175998	31.733669281
0.002126507887	35.137893677
0.002145839777	44.259708405
0.002165171667	34.907268524
0.002184503557	18.224510193
0.002203835447	43.880065918
0.002223167337	25.471109390
0.002242499227	32.453701019
0.002261831117	30.082622528
0.002281163006	10.459218025
0.002300494896	8.117861748
0.002319826786	15.948652267
0.002339158676	10.506000519
0.002358490566	36.866844177
0.002377822456	26.408224106
0.002397154346	20.374391556
0.002416486236	7.093365669
0.002435818126	3.298722982
0.002455150015	20.342630386
0.002474481905	15.054869652
0.002493813795	38.837188721
0.002513145685	63.337833405
0.002532477575	27.706798553
0.002551809465	14.536945343
0.002571141355	55.007453918
0.002590473245	28.924861908
0.002609805135	39.428234100
0.002629137024	13.975951195
0.002648468914	18.682138443
0.002667800804	20.014581680
0.002687132694	28.475881577
0.002706464584	29.720588684
0.002725796474	3.800812960
0.002745128364	7.723188877
0.002764460254	22.085165024
0.002783792144	27.162561417
0.002803124033	4.166336536
0.002822455923	37.459720612
0.002841787813	35.081340790
0.002861119703	52.311420441
0.002880451593	32.487056732
0.002899783483	18.988809586
0.002919115373	18.718793869
0.002938447263	10.719095230
0.002957779152	6.933500767
0.002977111042	23.888986588
0.002996442932	20.630292892
0.003015774822	16.998422623
0.003035106712	19.116479874
0.003054438602	11.445487976
0.003073770492	28.429092407
0.003093102382	9.791406631
0.003112434272	30.513717651
0.003131766161	27.975603104
0.003151098051	11.987729073
0.003170429941	7.715929985
0.003189761831	26.372978210
0.003209093721	26.751234055
0.003228425611	4.911604881
0.003247757501	11.114435196
0.003267089391	14.646672249
0.003286421281	9.200477600
0.003305753170	20.386278152
0.003325085060	22.786815643
0.003344416950	18.186103821
0.003363748840	25.753862381
0.003383080730	32.532234192
0.003402412620	9.172884941
0.003421744510	11.003108025
0.003441076400	11.146174431
0.003460408290	29.504978180
0.003479740179	28.843622208
0.003499072069	22.799589157
0.003518403959	25.910823822
0.003537735849	27.838165283
0.003557067739	27.913513184
0.003576399629	55.492408752
0.003595731519	20.170652390
0.003615063409	33.116775513
0.003634395298	14.723539352
0.003653727188	19.246013641
0.003673059078	20.707471848
0.003692390968	16.344907761
0.003711722858	5.399682045
0.003731054748	27.926006317
0.003750386638	31.372800827
0.003769718528	21.015830994
0.003789050418	36.019668579
0.003808382307	20.456129074
0.003827714197	17.053442001
0.003847046087	38.464050293
0.003866377977	24.002714157
0.003885709867	5.414214611
0.003905041757	28.379381180
0.003924373647	15.815218925
0.003943705537	15.661441803
0.003963037427	47.223968506
0.003982369316	29.172502518
0.004001701206	15.955706596
0.004021033096	5.079676151
0.004040364986	40.483730316
0.004059696876	9.264641762
0.004079028766	33.986804962
0.004098360656	10.010305405
0.004117692546	10.399356842
0.004137024436	15.877108574
0.004156356325	22.548080444
0.004175688215	28.124691010
0.004195020105	43.754432678
0.004214351995	24.610462189
0.004233683885	37.955734253
0.004253015775	32.435207367
0.004272347665	18.540376663
0.004291679555	23.726888657
0.004311011444	29.044305801
0.004330343334	17.243394852
0.004349675224	19.559535980
0.004369007114	18.978021622
0.004388339004	6.700140476
0.004407670894	23.896221161
0.004427002784	28.199451447
0.004446334674	34.024856567
0.004465666564	25.775356293
0.004484998453	20.851219177
0.004504330343	25.687726974
0.004523662233	27.463619232
0.004542994123	15.200604439
0.004562326013	19.418319702
0.004581657903	26.015184402
0.004600989793	33.083320618
0.004620321683	40.070205688
0.004639653573	19.994434357
0.004658985462	9.702636719
0.004678317352	10.767498016
0.004697649242	2.711082458
0.004716981132	23.263797760
0.004736313022	18.890666962
0.004755644912	31.205051422
0.004774976802	20.812385559
0.004794308692	17.280427933
0.004813640582	17.450441360
0.004832972471	15.749768257
0.004852304361	22.812406540
0.004871636251	18.691631317
0.004890968141	19.675363541
0.004910300031	18.128370285
0.004929631921	9.033446312
0.004948963811	24.003255844
0.004968295701	11.516531944
0.004987627590	13.935118675
0.005006959480	14.284867287
0.005026291370	3.764433384
0.005045623260	24.702714920
0.005064955150	21.456871033
0.005084287040	27.576459885
0.005103618930	25.740238190
0.005122950820	24.794946671
0.005142282710	7.745978355
0.005161614599	19.901979446
0.005180946489	20.616905212
0.005200278379	44.408527374
0.005219610269	16.070793152
0.005238942159	12.487962723
0.005258274049	15.108558655
0.005277605939	19.896280289
0.005296937829	20.535394669
0.005316269719	32.412582397
0.005335601608	19.009683609
0.005354933498	36.003200531
0.005374265388	31.499061584
0.005393597278	25.765291214
0.005412929168	26.262748718
0.005432261058	7.735469818
0.005451592948	13.242211342
0.005470924838	15.656185150
0.005490256727	23.120655060
0.005509588617	16.235836029
0.005528920507	9.551325798
0.005548252397	33.891498566
0.005567584287	15.513468742
0.005586916177	28.672592163
0.005606248067	25.223993301
0.005625579957	19.955898285
0.005644911847	8.950972557
0.005664243736	25.279302597
0.005683575626	2.054883957
0.005702907516	2.603480577
0.005722239406	11.799039841
0.005741571296	22.795148849
0.005760903186	9.188207626
0.005780235076	1.811460733
0.005799566966	23.518917084
0.005818898856	22.636793137
0.005838230745	35.617782593
0.005857562635	20.970647812
0.005876894525	15.577148438
0.005896226415	7.616156101
0.005915558305	30.904336929
0.005934890195	22.271104813
0.005954222085	15.910490036
0.005973553975	16.332368851
0.005992885865	21.593599319
0.006012217754	16.540950775
0.006031549644	6.179338455
0.006050881534	16.142295837
0.006070213424	19.819286346
0.006089545314	41.796871185
0.006108877204	18.692195892
0.006128209094	16.090658188
0.006147540984	37.284976959
0.006166872873	17.263351440
0.006186204763	34.126781464
0.006205536653	16.448465347
0.006224868543	10.291008949
0.006244200433	27.685520172
0.006263532323	37.185485840
0.006282864213	4.930576324
0.006302196103	23.947793961
0.006321527993	23.561790466
0.006340859882	31.949895859
0.006360191772	28.668090820
0.006379523662	27.529886246
0.006398855552	54.769989014
0.006418187442	35.558349609
0.006437519332	11.528224945
0.006456851222	27.641578674
0.006476183112	13.695909500
0.006495515002	16.563793182
0.006514846891	24.956027985
0.006534178781	17.988061905
0.006553510671	10.756509781
0.006572842561	25.996707916
0.006592174451	12.146128654
0.006611506341	10.754846573
0.006630838231	7.419243336
0.006650170121	17.569330215
0.006669502011	23.465482712
0.006688833900	1.737810373
0.006708165790	28.485458374
0.006727497680	26.385789871
0.006746829570	27.013578415
0.006766161460	10.979818344
0.006785493350	34.137275696
0.006804825240	8.725379944
0.006824157130	19.589136124
0.006843489019	19.504865646
0.006862820909	28.819137573
0.006882152799	11.337594032
0.006901484689	14.571774483
0.006920816579	9.208892822
0.006940148469	14.400918007
0.006959480359	43.328445435
0.006978812249	11.430419922
0.006998144139	20.223356247
0.007017476028	29.854791641
0.007036807918	12.853577614
0.007056139808	12.146889687
0.007075471698	27.170696259
0.007094803588	11.735616684
0.007114135478	16.289295197
0.007133467368	12.436243057
0.007152799258	6.753931046
0.007172131148	5.430840015
0.007191463037	10.061991692
0.007210794927	21.627914429
0.007230126817	24.788108826
0.007249458707	31.449729919
0.007268790597	27.799697876
0.007288122487	30.047817230
0.007307454377	15.821475983
0.007326786267	4.778279305
0.007346118157	18.383890152
0.007365450046	11.600221634
0.007384781936	21.319255829
0.007404113826	12.350597382
0.007423445716	9.565896034
0.007442777606	30.416877747
0.007462109496	18.882701874
0.007481441386	13.271500587
0.007500773276	27.216703415
0.007520105165	21.725061417
0.007539437055	11.444314957
0.007558768945	13.249713898
0.007578100835	11.746153831
0.007597432725	17.458940506
0.007616764615	4.642400265
0.007636096505	20.215040207
0.007655428395	22.167095184
0.007674760285	12.162083626
0.007694092174	1.642178178
0.007713424064	8.362146378
0.007732755954	24.313125610
0.007752087844	34.799869537
0.007771419734	5.500514507
0.007790751624	11.302115440
0.007810083514	6.252488613
0.007829415404	18.193357468
0.007848747294	26.195379257
0.007868079183	7.889518261
0.007887411073	36.807216644
0.007906742963	17.624469757
0.007926074853	14.781199455
0.007945406743	8.476364136
0.007964738633	5.678559780
0.007984070523	14.613394737
0.008003402413	23.950737000
0.008022734303	22.015878677
0.008042066192	11.941491127
0.008061398082	4.272960663
0.008080729972	7.046054840
0.008100061862	7.627190113
0.008119393752	11.881042480
0.008138725642	12.948449135
0.008158057532	23.171401978
0.008177389422	28.914979935
0.008196721311	2.559507132
0.008216053201	3.277992964
0.008235385091	16.366468430
0.008254716981	8.931747437
0.008274048871	11.539248466
0.008293380761	18.356985092
0.008312712651	9.602621078
0.008332044541	8.236572266
0.008351376431	13.007623672
0.008370708320	10.969472885
0.008390040210	18.268541336
0.008409372100	13.251804352
0.008428703990	4.904423714
0.008448035880	9.425927162
0.008467367770	6.346565247
0.008486699660	31.665468216
0.008506031550	14.763717651
0.008525363440	2.382453203
0.008544695329	16.669015884
0.008564027219	13.106952667
0.008583359109	2.741954565
0.008602690999	16.937782288
0.008622022889	24.073297501
0.008641354779	26.738821030
0.008660686669	19.312570572
0.008680018559	15.976613045
0.008699350448	18.733701706
0.008718682338	36.853122711
0.008738014228	39.154415131
0.008757346118	18.869209290
0.008776678008	9.807035446
0.008796009898	12.002670288
0.008815341788	16.630764008
0.008834673678	15.609123230
0.008854005568	17.610158920
0.008873337457	22.242948532
0.008892669347	16.412532806
0.008912001237	18.870971680
0.008931333127	13.380937576
0.008950665017	16.108884811
0.008969996907	19.628875732
0.008989328797	24.801666260
0.009008660687	9.808493614
0.009027992577	18.475419998
0.009047324466	16.778528214
0.009066656356	11.192945480
0.009085988246	25.767705917
0.009105320136	4.962612629
0.009124652026	24.531513214
0.009143983916	14.083964348
0.009163315806	18.422428131
0.009182647696	8.526846886
0.009201979586	12.493439674
0.009221311475	15.362126350
0.009240643365	15.827197075
0.009259975255	16.739252090
0.009279307145	10.683293343
